Design,YYYY,MM,DD.dddddddddd,Accuracy,HH,MM_2,SS.sss,Accuracy_2,RMS,F,Bias,Resid,sDD,MM_3,SS.ss,Accuracy_3,RMS_2,F_2,Bias_2,Resid_2
99942,2021,03,04.25444,1.000E-05,09,34,36.850,1.481E-01,2.142,F,0.000,-0.116,-09,01,01.00,1.000E-01,2.142,F,0.000,-0.028
99942,2021,03,04.25479,1.000E-05,09,34,36.750,1.481E-01,2.142,F,0.000,-0.102,-09,01,00.10,1.000E-01,2.142,F,0.000,-0.102
99942,2021,03,04.25527,1.000E-05,09,34,36.610,1.481E-01,2.142,F,0.000,-0.127,-09,00,58.80,1.000E-01,2.142,F,0.000,-0.138
99942,2021,03,04.25561,1.000E-05,09,34,36.530,1.481E-01,2.142,F,0.000,0.140,-09,00,57.70,1.000E-01,2.142,F,0.000,0.016
99942,2021,03,04.25596,1.000E-05,09,34,36.430,1.481E-01,2.142,F,0.000,0.153,-09,00,56.50,1.000E-01,2.142,F,0.000,0.242
99942,2021,03,04.256076,1.000E-06,09,34,36.375,1.481E-02,2.142,F,0.000,-0.167,-09,00,56.30,1.000E-02,2.142,F,0.000,0.119
99942,2021,03,04.25632,1.000E-05,09,34,36.310,1.481E-01,2.142,F,0.000,-0.088,-09,00,56.10,1.000E-01,2.142,F,0.000,-0.360
99942,2021,03,04.25667,1.000E-05,09,34,36.200,1.481E-01,2.142,F,0.000,-0.224,-09,00,55.00,1.000E-01,2.142,F,0.000,-0.234
99942,2021,03,04.25703,1.000E-05,09,34,36.110,1.481E-01,2.142,F,0.000,-0.021,-09,00,53.80,1.000E-01,2.142,F,0.000,-0.037
99942,2021,03,04.25736,1.000E-05,09,34,36.050,1.481E-01,2.142,F,0.000,0.498,-09,00,52.90,1.000E-01,2.142,F,0.000,-0.055
99942,2021,03,04.25771,1.000E-05,09,34,35.920,1.481E-01,2.142,F,0.000,0.065,-09,00,52.10,1.000E-01,2.142,F,0.000,-0.230
99942,2021,03,04.25806,1.000E-05,09,34,35.810,1.481E-01,2.142,F,0.000,-0.071,-09,00,51.00,1.000E-01,2.142,F,0.000,-0.104
99942,2021,03,04.25840,1.000E-05,09,34,35.710,1.481E-01,2.142,F,0.000,-0.102,-09,00,49.90,1.000E-01,2.142,F,0.000,0.049
99942,2021,03,04.25874,1.000E-05,09,34,35.600,1.481E-01,2.142,F,0.000,-0.282,-09,00,49.10,1.000E-01,2.142,F,0.000,-0.097
99942,2021,03,04.25909,1.000E-05,09,34,35.500,1.481E-01,2.142,F,0.000,-0.271,-09,00,48.10,1.000E-01,2.142,F,0.000,-0.072
99942,2021,03,04.25943,1.000E-05,09,34,35.450,1.481E-01,2.142,F,0.000,0.438,-09,00,47.60,1.000E-01,2.142,F,0.000,-0.518
99942,2021,03,04.259612,1.000E-06,09,34,35.355,1.481E-02,2.142,F,0.000,-0.194,-09,00,46.57,1.000E-02,2.142,F,0.000,0.005
99942,2021,03,04.25977,1.000E-05,09,34,35.320,1.481E-01,2.142,F,0.000,-0.039,-09,00,46.30,1.000E-01,2.142,F,0.000,-0.165
99942,2021,03,04.259785,1.000E-06,09,35,40.886,1.480E-02,5.000,F,0.000,-0.406,-09,16,06.67,1.000E-02,5.000,F,0.000,-0.621
99942,2021,03,04.25978 1,-187153.72,700,000,0014,230568.244000,00000,6,34348.8,099999,9999,0 C,57,,,,,
99942,2021,03,04.26013,1.000E-05,09,34,35.220,1.481E-01,2.142,F,0.000,0.014,-09,00,45.30,1.000E-01,2.142,F,0.000,-0.168
99942,2021,03,04.26047,1.000E-05,09,34,35.110,1.481E-01,2.142,F,0.000,-0.166,-09,00,44.30,1.000E-01,2.142,F,0.000,-0.114
99942,2021,03,04.26082,1.000E-05,09,34,35.010,1.481E-01,2.142,F,0.000,-0.157,-09,00,43.70,1.000E-01,2.142,F,0.000,-0.489
99942,2021,03,04.26153,1.000E-05,09,34,34.820,1.481E-01,2.142,F,0.000,0.053,-09,00,41.50,1.000E-01,2.142,F,0.000,-0.266
99942,2021,03,04.26187,1.000E-05,09,34,34.700,1.481E-01,2.142,F,0.000,-0.276,-09,00,40.50,1.000E-01,2.142,F,0.000,-0.213
99942,2021,03,04.26222,1.000E-05,09,34,34.610,1.481E-01,2.142,F,0.000,-0.119,-09,00,39.40,1.000E-01,2.142,F,0.000,-0.088
99942,2021,03,04.26258,1.000E-05,09,34,34.510,1.481E-01,2.142,F,0.000,-0.068,-09,00,38.30,1.000E-01,2.142,F,0.000,0.009
99942,2021,03,04.263096,1.000E-06,09,34,34.366,1.481E-02,2.142,F,0.000,-0.004,-09,00,36.80,1.000E-02,2.142,F,0.000,0.072
99942,2021,03,04.26328,1.000E-05,09,34,34.320,1.481E-01,2.142,F,0.000,0.098,-09,00,36.40,1.000E-01,2.142,F,0.000,-0.041
99942,2021,03,04.26362,1.000E-05,09,34,34.210,1.481E-01,2.142,F,0.000,-0.085,-09,00,35.70,1.000E-01,2.142,F,0.000,-0.288
99942,2021,03,04.26397,1.000E-05,09,34,34.110,1.481E-01,2.142,F,0.000,-0.077,-09,00,34.80,1.000E-01,2.142,F,0.000,-0.363
99942,2021,03,04.26432,1.000E-05,09,34,34.020,1.481E-01,2.142,F,0.000,0.079,-09,00,33.70,1.000E-01,2.142,F,0.000,-0.238
99942,2021,03,04.26466,1.000E-05,09,34,33.910,1.481E-01,2.142,F,0.000,-0.104,-09,00,32.50,1.000E-01,2.142,F,0.000,0.015
99942,2021,03,04.266729,1.000E-06,09,35,38.558,1.480E-02,5.000,F,0.000,0.293,-09,15,46.69,1.000E-02,5.000,F,0.000,-0.045
99942,2021,03,04.26672 1,-187290.52,100,000,0008,229998.489000,00000,1,34380.0,679999,9999,2 C,57,,,,,
99942,2021,03,04.273674,1.000E-06,09,35,36.197,1.480E-02,5.000,F,0.000,0.510,-09,15,27.04,1.000E-02,5.000,F,0.000,0.189
99942,2021,03,04.27367 1,-187426.30,600,000,0011,229427.496999,99997,4,34411.1,440000,0000,8 C,57,,,,,
99942,2021,03,04.280618,1.000E-06,09,35,33.785,1.480E-02,5.000,F,0.000,-0.031,-09,15,08.10,1.000E-02,5.000,F,0.000,-0.291
99942,2021,03,04.28061 1,-187561.07,699,999,9990,228855.266000,00000,3,34442.0,350000,0000,3 C,57,,,,,
99942,2021,03,04.287563,1.000E-06,09,35,31.406,1.481E-02,5.000,F,0.000,-0.078,-09,14,49.24,1.000E-02,5.000,F,0.000,-0.862
99942,2021,03,04.28756 1,-187694.82,899,999,9998,228281.795999,99997,3,34472.7,430000,0000,2 C,57,,,,,
99942,2021,03,04.294507,1.000E-06,09,35,29.023,1.481E-02,5.000,F,0.000,-0.187,-09,14,29.08,1.000E-02,5.000,F,0.000,-0.139
99942,2021,03,04.29450 1,-187827.55,900,000,0008,227707.084000,00003,2,34503.2,650000,0000,7 C,57,,,,,
99942,2021,03,04.299281,1.000E-06,09,34,26.220,1.482E-01,0.800,F,0.000,0.511,-08,58,48.20,1.000E-01,0.800,F,0.000,0.803
99942,2021,03,04.301452,1.000E-06,09,35,26.606,1.481E-02,5.000,F,0.000,-0.793,-09,14,08.70,1.000E-02,5.000,F,0.000,0.793
99942,2021,03,04.30145 1,-187959.26,199,999,9988,227131.130000,00000,5,34533.6,010000,0000,2 C,57,,,,,
99942,2021,03,04.308396,1.000E-06,09,35,24.266,1.481E-02,5.000,F,0.000,-0.263,-09,13,49.58,1.000E-02,5.000,F,0.000,0.460
99942,2021,03,04.30839 1,-188089.93,299,999,9990,226553.932000,00000,1,34563.7,490000,0000,3 C,57,,,,,
99942,2021,03,04.309710,1.000E-06,09,34,23.040,1.482E-01,0.800,F,0.000,-0.470,-08,58,21.00,1.000E-01,0.800,F,0.000,-0.839
99942,2021,03,04.314924,1.000E-06,09,34,21.490,1.482E-01,0.800,F,0.000,-0.406,-08,58,05.50,1.000E-01,0.800,F,0.000,0.223
99942,2021,03,04.315340,1.000E-06,09,35,21.905,1.481E-02,5.000,F,0.000,-0.041,-09,13,31.19,1.000E-02,5.000,F,0.000,-0.611
99942,2021,03,04.31534 1,-188219.56,899,999,9989,225975.489000,00000,1,34593.7,099999,9998,5 C,57,,,,,
99942,2021,03,04.322285,1.000E-06,09,35,19.584,1.481E-02,5.000,F,0.000,0.778,-09,13,11.32,1.000E-02,5.000,F,0.000,-0.213
99942,2021,03,04.32228 1,-188348.16,399,999,9990,225395.798999,99999,9,34623.4,830000,0000,0 C,57,,,,,
99942,2021,03,04.329229,1.000E-06,09,35,17.189,1.481E-02,5.000,F,0.000,0.498,-09,12,50.94,1.000E-02,5.000,F,0.000,0.690
99942,2021,03,04.32922 1,-188475.71,400,000,0007,224814.861999,99999,4,34653.0,659999,9999,2 C,57,,,,,
99942,2021,03,04.336174,1.000E-06,09,35,14.777,1.481E-02,5.000,F,0.000,-0.028,-09,12,31.90,1.000E-02,5.000,F,0.000,0.241
99942,2021,03,04.33617 1,-188602.21,499,999,9997,224232.676000,00000,7,34682.4,579999,9999,1 C,57,,,,,
99942,2021,03,04.343118,1.000E-06,09,35,12.451,1.481E-02,5.000,F,0.000,0.717,-09,12,13.21,1.000E-02,5.000,F,0.000,-0.563
99942,2021,03,04.34311 1,-188727.66,200,000,0011,223649.240000,00002,0,34711.6,590000,0000,7 C,57,,,,,
99942,2021,03,04.350063,1.000E-06,09,35,10.037,1.481E-02,5.000,F,0.000,0.164,-09,11,53.38,1.000E-02,5.000,F,0.000,-0.238
99942,2021,03,04.35006 1,-188852.04,999,999,9988,223064.551999,99996,7,34740.6,679999,9999,8 C,57,,,,,
99942,2021,03,04.357007,1.000E-06,09,35,07.632,1.481E-02,5.000,F,0.000,-0.259,-09,11,33.00,1.000E-02,5.000,F,0.000,0.632
99942,2021,03,04.35700 1,-188975.37,599,999,9989,222478.611999,99999,4,34769.4,839999,9999,7 C,57,,,,,
99942,2021,03,04.363952,1.000E-06,09,35,05.297,1.481E-02,5.000,F,0.000,0.360,-09,11,14.17,1.000E-02,5.000,F,0.000,-0.059
99942,2021,03,04.36395 1,-189097.63,399,999,9991,221891.416999,99995,8,34798.1,060000,0000,0 C,57,,,,,
99942,2021,03,04.370896,1.000E-06,09,35,02.873,1.481E-02,5.000,F,0.000,-0.342,-09,10,54.52,1.000E-02,5.000,F,0.000,0.064
99942,2021,03,04.37089 1,-189218.82,000,000,0007,221302.967000,00000,4,34826.5,340000,0000,0 C,57,,,,,
99942,2021,03,04.377840,1.000E-06,09,35,00.473,1.481E-02,5.000,F,0.000,-0.687,-09,10,35.33,1.000E-02,5.000,F,0.000,-0.281
99942,2021,03,04.37784 1,-189338.92,900,000,0004,220713.260000,00003,8,34854.7,650000,0001,4 C,57,,,,,
99942,2021,03,04.384785,1.000E-06,09,34,58.154,1.481E-02,5.000,F,0.000,0.172,-09,10,14.81,1.000E-02,5.000,F,0.000,0.693
99942,2021,03,04.38478 1,-189457.95,600,000,0006,220122.294999,99998,4,34882.8,000000,0000,3 C,57,,,,,
99942,2021,03,04.391729,1.000E-06,09,34,55.745,1.481E-02,5.000,F,0.000,-0.305,-09,09,54.25,1.000E-02,5.000,F,0.000,1.702
99942,2021,03,04.39172 1,-189575.89,799,999,9986,219530.070000,00000,7,34910.6,380000,0000,6 C,57,,,,,
99942,2021,03,04.398674,1.000E-06,09,34,53.410,1.481E-02,5.000,F,0.000,0.319,-09,09,36.61,1.000E-02,5.000,F,0.000,-0.221
99942,2021,03,04.39867 1,-189692.74,799,999,9992,218936.585000,00002,1,34938.2,770000,0000,9 C,57,,,,,
99942,2021,03,04.405618,1.000E-06,09,34,51.024,1.481E-02,5.000,F,0.000,0.185,-09,09,17.68,1.000E-02,5.000,F,0.000,-0.859
99942,2021,03,04.40561 1,-189808.50,200,000,0008,218341.837999,99996,0,34965.7,169999,9999,0 C,57,,,,,
99942,2021,03,04.412563,1.000E-06,09,34,48.720,1.481E-02,5.000,F,0.000,1.270,-09,08,57.55,1.000E-02,5.000,F,0.000,-0.308
99942,2021,03,04.41256 1,-189923.15,499,999,9999,217745.826999,99999,0,34992.9,559999,9998,4 C,57,,,,,
99942,2021,03,04.419507,1.000E-06,09,34,46.310,1.481E-02,5.000,F,0.000,0.782,-09,08,37.21,1.000E-02,5.000,F,0.000,0.447
99942,2021,03,04.41950 1,-190036.70,300,000,0009,217148.551999,99999,6,35019.9,950000,0001,7 C,57,,,,,
99942,2021,03,04.426451,1.000E-06,09,34,43.867,1.481E-02,5.000,F,0.000,-0.194,-09,08,17.92,1.000E-02,5.000,F,0.000,0.144
99942,2021,03,04.42645 1,-190149.14,100,000,0003,216550.011000,00002,8,35046.8,310000,0001,3 C,57,,,,,
99942,2021,03,04.433396,1.000E-06,09,34,41.554,1.481E-02,5.000,F,0.000,0.760,-09,07,59.59,1.000E-02,5.000,F,0.000,-1.130
99942,2021,03,04.43339 1,-190260.46,299,999,9989,215950.201999,99999,0,35073.4,639999,9998,5 C,57,,,,,
99942,2021,03,04.440340,1.000E-06,09,34,39.132,1.481E-02,5.000,F,0.000,0.097,-09,07,38.60,1.000E-02,5.000,F,0.000,0.250
99942,2021,03,04.44034 1,-190370.66,500,000,0008,215349.124999,99997,1,35099.8,940000,0000,8 C,57,,,,,
99942,2021,03,04.447285,1.000E-06,09,34,36.821,1.481E-02,5.000,F,0.000,1.082,-09,07,18.98,1.000E-02,5.000,F,0.000,0.249
99942,2021,03,04.44728 1,-190479.74,199,999,9998,214746.777000,00000,2,35126.1,180000,0000,9 C,57,,,,,
99942,2021,03,04.454229,1.000E-06,09,34,34.382,1.481E-02,5.000,F,0.000,0.168,-09,06,59.08,1.000E-02,5.000,F,0.000,0.523
99942,2021,03,04.45422 1,-190587.68,900,000,0013,214143.157999,99996,7,35152.1,360000,0001,3 C,57,,,,,
99942,2021,03,04.461174,1.000E-06,09,34,31.994,1.481E-02,5.000,F,0.000,0.014,-09,06,40.57,1.000E-02,5.000,F,0.000,-0.605
99942,2021,03,04.46117 1,-190694.50,000,000,0000,213538.267000,00002,2,35177.9,480000,0001,9 C,57,,,,,
99942,2021,03,04.468118,1.000E-06,09,34,29.635,1.481E-02,5.000,F,0.000,0.286,-09,06,20.63,1.000E-02,5.000,F,0.000,-0.308
99942,2021,03,04.46811 1,-190800.17,100,000,0002,212932.100999,99996,6,35203.5,519999,9999,6 C,57,,,,,
99942,2021,03,04.475063,1.000E-06,09,34,27.305,1.481E-02,5.000,F,0.000,0.993,-09,06,00.29,1.000E-02,5.000,F,0.000,0.377
99942,2021,03,04.47506 1,-190904.69,699,999,9986,212324.660000,00003,3,35228.9,460000,0001,1 C,57,,,,,
99942,2021,03,04.482007,1.000E-06,09,34,24.936,1.481E-02,5.000,F,0.000,1.117,-09,05,40.99,1.000E-02,5.000,F,0.000,0.017
99942,2021,03,04.48200 1,-191008.07,300,000,0004,211715.942000,00001,0,35254.1,319999,9999,8 C,57,,,,,
99942,2021,03,04.488951,1.000E-06,09,34,22.572,1.481E-02,5.000,F,0.000,1.317,-09,05,21.48,1.000E-02,5.000,F,0.000,-0.141
99942,2021,03,04.48895 1,-191110.29,199,999,9987,211105.945999,99999,6,35279.1,059999,9999,2 C,57,,,,,
99942,2021,03,04.495896,1.000E-06,09,34,20.162,1.481E-02,5.000,F,0.000,0.840,-09,05,02.15,1.000E-02,5.000,F,0.000,-0.491
99942,2021,03,04.49589 1,-191211.35,099,999,9995,210494.670999,99997,3,35303.8,679999,9999,5 C,57,,,,,
99942,2021,03,04.502840,1.000E-06,09,34,17.760,1.481E-02,5.000,F,0.000,0.477,-09,04,41.56,1.000E-02,5.000,F,0.000,0.413
99942,2021,03,04.50284 1,-191311.24,400,000,0006,209882.114000,00000,1,35328.4,179999,9999,8 C,57,,,,,
99942,2021,03,04.516729,1.000E-06,09,34,12.986,1.481E-02,5.000,F,0.000,0.201,-09,04,02.71,1.000E-02,5.000,F,0.000,-0.136
99942,2021,03,04.51672 1,-191507.51,099,999,9999,208653.154000,00001,0,35376.8,749999,9999,3 C,57,,,,,
99942,2021,03,04.523674,1.000E-06,09,34,10.589,1.481E-02,5.000,F,0.000,-0.083,-09,03,43.20,1.000E-02,5.000,F,0.000,-0.339
99942,2021,03,04.52367 1,-191603.87,400,000,0011,208036.747000,00000,3,35400.7,799999,9999,2 C,57,,,,,
99942,2021,03,04.530618,1.000E-06,09,34,08.251,1.481E-02,5.000,F,0.000,0.504,-09,03,22.86,1.000E-02,5.000,F,0.000,0.281
99942,2021,03,04.53061 1,-191699.04,999,999,9988,207419.053999,99997,5,35424.4,689999,9999,0 C,57,,,,,
99942,2021,03,04.537563,1.000E-06,09,34,05.890,1.481E-02,5.000,F,0.000,0.753,-09,03,02.99,1.000E-02,5.000,F,0.000,0.420
99942,2021,03,04.53756 1,-191793.08,799,999,9989,206800.125000,00002,9,35447.9,190000,0000,9 C,57,,,,,
99942,2021,03,04.544507,1.000E-06,09,34,03.466,1.481E-02,5.000,F,0.000,0.061,-09,02,43.44,1.000E-02,5.000,F,0.000,0.230
99942,2021,03,04.54450 1,-191888.29,999,999,9988,206182.110999,99997,5,35470.2,949999,9998,4 C,57,,,,,
99942,2021,03,04.551451,1.000E-06,09,34,01.090,1.481E-02,5.000,F,0.000,0.085,-09,02,24.65,1.000E-02,5.000,F,0.000,-0.725
99942,2021,03,04.55145 1,-191979.76,199,999,9988,205560.440000,00000,2,35493.3,740000,0000,3 C,57,,,,,
99942,2021,03,04.558396,1.000E-06,09,33,58.733,1.481E-02,5.000,F,0.000,0.395,-09,02,03.80,1.000E-02,5.000,F,0.000,0.369
99942,2021,03,04.55839 1,-192070.14,000,000,0014,204937.595999,99999,0,35516.1,870000,0000,5 C,57,,,,,
99942,2021,03,04.565340,1.000E-06,09,33,56.357,1.481E-02,5.000,F,0.000,0.418,-09,01,44.33,1.000E-02,5.000,F,0.000,0.076
99942,2021,03,04.56534 1,-192159.30,499,999,9993,204313.459000,00000,3,35538.7,770000,0000,2 C,57,,,,,
99942,2021,03,04.572285,1.000E-06,09,33,53.969,1.481E-02,5.000,F,0.000,0.268,-09,01,24.53,1.000E-02,5.000,F,0.000,0.103
99942,2021,03,04.57228 1,-192247.25,000,000,0000,203688.027000,00000,2,35561.1,440000,0000,0 C,57,,,,,
99942,2021,03,04.579229,1.000E-06,09,33,51.593,1.481E-02,5.000,F,0.000,0.292,-09,01,05.12,1.000E-02,5.000,F,0.000,-0.266
99942,2021,03,04.57922 1,-192333.96,900,000,0012,203061.299000,00002,8,35583.2,870000,0001,1 C,57,,,,,
99942,2021,03,04.586174,1.000E-06,09,33,49.195,1.481E-02,5.000,F,0.000,-0.007,-09,00,44.57,1.000E-02,5.000,F,0.000,0.493
99942,2021,03,04.58617 1,-192419.45,600,000,0006,202433.274999,99999,4,35605.2,039999,9999,1 C,57,,,,,
99942,2021,03,04.593118,1.000E-06,09,33,46.829,1.482E-02,5.000,F,0.000,0.165,-09,00,24.88,1.000E-02,5.000,F,0.000,0.386
99942,2021,03,04.59311 1,-192503.70,699,999,9995,201803.951999,99999,0,35626.8,949999,9999,0 C,57,,,,,
99942,2021,03,04.600063,1.000E-06,09,33,44.450,1.482E-02,5.000,F,0.000,0.147,-09,00,05.54,1.000E-02,5.000,F,0.000,-0.082
99942,2021,03,04.60006 1,-192586.71,499,999,9997,201173.328000,00000,9,35648.3,589999,9999,7 C,57,,,,,
99942,2021,03,04.607007,1.000E-06,09,33,42.041,1.482E-02,5.000,F,0.000,-0.319,-08,59,45.82,1.000E-02,5.000,F,0.000,-0.176
99942,2021,03,04.60700 1,-192668.47,399,999,9987,200541.403999,99998,0,35669.5,940000,0000,5 C,57,,,,,
99942,2021,03,04.613951,1.000E-06,09,33,39.708,1.482E-02,5.000,F,0.000,0.341,-08,59,25.62,1.000E-02,5.000,F,0.000,0.202
99942,2021,03,04.61395 1,-192748.97,899,999,9992,199908.176999,99999,6,35690.5,989999,9999,5 C,57,,,,,
99942,2021,03,04.620896,1.000E-06,09,33,37.325,1.482E-02,5.000,F,0.000,0.263,-08,59,05.53,1.000E-02,5.000,F,0.000,0.458
99942,2021,03,04.62089 1,-192828.22,399,999,9987,199273.646000,00000,8,35711.3,730000,0000,0 C,57,,,,,
99942,2021,03,04.627840,1.000E-06,09,33,34.918,1.482E-02,5.000,F,0.000,-0.175,-08,58,46.13,1.000E-02,5.000,F,0.000,0.018
99942,2021,03,04.62784 1,-192906.20,199,999,9990,198637.810000,00002,7,35731.9,160000,0001,2 C,57,,,,,
99942,2021,03,04.634785,1.000E-06,09,33,32.570,1.482E-02,5.000,F,0.000,0.265,-08,58,26.58,1.000E-02,5.000,F,0.000,-0.283
99942,2021,03,04.63478 1,-192982.90,900,000,0014,198000.666999,99998,7,35752.2,250000,0000,6 C,57,,,,,
99942,2021,03,04.641729,1.000E-06,09,33,30.233,1.482E-02,5.000,F,0.000,0.863,-08,58,05.95,1.000E-02,5.000,F,0.000,0.489
99942,2021,03,04.64172 1,-193058.33,900,000,0007,197362.214999,99996,7,35772.3,000000,0000,3 C,57,,,,,
99942,2021,03,04.648674,1.000E-06,09,33,27.823,1.482E-02,5.000,F,0.000,0.384,-08,57,46.37,1.000E-02,5.000,F,0.000,0.200
99942,2021,03,04.64867 1,-193132.48,399,999,9997,196722.453999,99999,8,35792.1,390000,0001,0 C,57,,,,,
99942,2021,03,04.655618,1.000E-06,09,33,25.462,1.482E-02,5.000,F,0.000,0.625,-08,57,27.29,1.000E-02,5.000,F,0.000,-0.595
99942,2021,03,04.65561 1,-193205.33,900,000,0007,196081.383000,00000,2,35811.7,420000,0000,6 C,57,,,,,
99942,2021,03,04.662562,1.000E-06,09,33,23.047,1.482E-02,5.000,F,0.000,0.066,-08,57,07.16,1.000E-02,5.000,F,0.000,-0.348
99942,2021,03,04.66256 1,-193276.89,900,000,0005,195438.997999,99996,3,35831.1,080000,0000,0 C,57,,,,,
99942,2021,03,04.669507,1.000E-06,09,33,20.690,1.482E-02,5.000,F,0.000,0.369,-08,56,46.75,1.000E-02,5.000,F,0.000,0.166
99942,2021,03,04.66950 1,-193347.15,599,999,9988,194795.300999,99997,8,35850.2,339999,9998,2 C,57,,,,,
99942,2021,03,04.676451,1.000E-06,09,33,18.276,1.482E-02,5.000,F,0.000,-0.177,-08,56,26.56,1.000E-02,5.000,F,0.000,0.455
99942,2021,03,04.67645 1,-193416.10,500,000,0010,194150.288000,00000,0,35869.1,200000,0001,7 C,57,,,,,
99942,2021,03,04.683396,1.000E-06,09,33,15.902,1.482E-02,5.000,F,0.000,-0.127,-08,56,07.22,1.000E-02,5.000,F,0.000,-0.118
99942,2021,03,04.68339 1,-193483.73,999,999,9991,193503.959000,00003,2,35887.7,650000,0000,7 C,57,,,,,
99942,2021,03,04.690340,1.000E-06,09,33,13.529,1.482E-02,5.000,F,0.000,-0.067,-08,55,47.68,1.000E-02,5.000,F,0.000,-0.497
99942,2021,03,04.69034 1,-193550.05,499,999,9993,192856.312000,00000,5,35906.1,670000,0000,1 C,57,,,,,
99942,2021,03,04.697285,1.000E-06,09,33,11.162,1.482E-02,5.000,F,0.000,0.085,-08,55,26.54,1.000E-02,5.000,F,0.000,0.713
99942,2021,03,04.69728 1,-193615.04,199,999,9987,192207.345999,99996,1,35924.3,260000,0000,1 C,57,,,,,
99942,2021,03,04.704229,1.000E-06,09,33,08.794,1.482E-02,5.000,F,0.000,0.217,-08,55,06.89,1.000E-02,5.000,F,0.000,0.426
99942,2021,03,04.70422 1,-193678.69,599,999,9996,191557.059000,00000,8,35942.2,399999,9999,1 C,57,,,,,
99942,2021,03,04.711174,1.000E-06,09,33,06.434,1.482E-02,5.000,F,0.000,0.471,-08,54,47.56,1.000E-02,5.000,F,0.000,-0.192
99942,2021,03,04.71117 1,-193741.01,099,999,9999,190905.450000,00001,2,35959.9,069999,9999,9 C,57,,,,,
99942,2021,03,04.718118,1.000E-06,09,33,04.025,1.482E-02,5.000,F,0.000,-0.006,-08,54,28.12,1.000E-02,5.000,F,0.000,-0.707
99942,2021,03,04.71811 1,-193801.97,899,999,9992,190252.518000,00001,1,35977.3,269999,9999,7 C,57,,,,,
99942,2021,03,04.725062,1.000E-06,09,33,01.668,1.482E-02,5.000,F,0.000,0.286,-08,54,07.13,1.000E-02,5.000,F,0.000,0.320
99942,2021,03,04.72506 1,-193861.59,599,999,9990,189598.261999,99998,8,35994.4,990000,0001,8 C,57,,,,,
99942,2021,03,04.732007,1.000E-06,09,32,59.302,1.482E-02,5.000,F,0.000,0.447,-08,53,47.22,1.000E-02,5.000,F,0.000,0.255
99942,2021,03,04.73200 1,-193919.85,300,000,0003,188942.678999,99997,5,36011.4,210000,0000,9 C,57,,,,,
99942,2021,03,04.738951,1.000E-06,09,32,56.897,1.482E-02,5.000,F,0.000,0.025,-08,53,27.67,1.000E-02,5.000,F,0.000,-0.176
99942,2021,03,04.73895 1,-193976.74,499,999,9995,188285.769000,00000,0,36028.0,910000,0000,0 C,57,,,,,
99942,2021,03,04.745896,1.000E-06,09,32,54.533,1.482E-02,5.000,F,0.000,0.214,-08,53,08.20,1.000E-02,5.000,F,0.000,-0.699
99942,2021,03,04.74589 1,-194032.26,399,999,9996,187627.529999,99999,9,36044.5,089999,9998,4 C,57,,,,,
99942,2021,03,04.752840,1.000E-06,09,32,52.138,1.482E-02,5.000,F,0.000,-0.062,-08,52,47.32,1.000E-02,5.000,F,0.000,0.182
99942,2021,03,04.75284 1,-194086.40,499,999,9999,186967.961000,00001,0,36060.6,739999,9999,2 C,57,,,,,
99942,2021,03,04.759785,1.000E-06,09,32,49.745,1.482E-02,5.000,F,0.000,-0.306,-08,52,26.90,1.000E-02,5.000,F,0.000,0.591
99942,2021,03,04.75978 1,-194139.16,099,999,9993,186307.061000,00001,6,36076.5,829999,9999,9 C,57,,,,,
99942,2021,03,04.766729,1.000E-06,09,32,47.405,1.482E-02,5.000,F,0.000,0.230,-08,52,07.54,1.000E-02,5.000,F,0.000,-0.067
99942,2021,03,04.76672 1,-194190.52,499,999,9994,185644.826999,99999,0,36092.2,370000,0000,8 C,57,,,,,
99942,2021,03,04.773674,1.000E-06,09,32,45.017,1.482E-02,5.000,F,0.000,0.057,-08,51,47.81,1.000E-02,5.000,F,0.000,-0.366
99942,2021,03,04.77367 1,-194240.48,900,000,0001,184981.260000,00000,9,36107.6,320000,0000,5 C,57,,,,,
99942,2021,03,04.780618,1.000E-06,09,32,42.662,1.482E-02,5.000,F,0.000,0.368,-08,51,26.82,1.000E-02,5.000,F,0.000,0.589
99942,2021,03,04.78061 1,-194289.04,800,000,0010,184316.356000,00002,9,36122.7,689999,9999,3 C,57,,,,,
99942,2021,03,04.787562,1.000E-06,09,32,40.291,1.482E-02,5.000,F,0.000,0.440,-08,51,07.06,1.000E-02,5.000,F,0.000,0.305
99942,2021,03,04.78756 1,-194336.19,500,000,0007,183650.116000,00000,9,36137.6,460000,0000,1 C,57,,,,,
99942,2021,03,04.78970,1.000E-05,09,32,16.350,1.483E-01,1.897,F,0.000,-0.350,-08,36,19.00,1.000E-01,1.897,F,0.000,0.088
99942,2021,03,04.79097,1.000E-05,09,32,15.980,1.483E-01,1.897,F,0.000,-0.300,-08,36,15.60,1.000E-01,1.897,F,0.000,-0.001
99942,2021,03,04.79225,1.000E-05,09,32,15.610,1.483E-01,1.897,F,0.000,-0.205,-08,36,12.10,1.000E-01,1.897,F,0.000,-0.018
99942,2021,03,04.79351,1.000E-05,09,32,15.240,1.483E-01,1.897,F,0.000,-0.196,-08,36,08.60,1.000E-01,1.897,F,0.000,0.019
99942,2021,03,04.794507,1.000E-06,09,32,37.913,1.482E-02,5.000,F,0.000,0.411,-08,50,47.83,1.000E-02,5.000,F,0.000,-0.522
